,t0,t0_sigma
lc_2018fzi_ZTF18abtkqkb_processed.csv,-7.384685371906218,2.5650041061772244
lc_2018grv_ZTF18abwerpm_processed.csv,-8.540922656679388,1.7631797476201192
lc_2018gxi_ZTF18abzscns_processed.csv,-1.0852437062510685,0.3292269841458355
lc_2018hgl_ZTF18acbxshd_processed.csv,-12.052145446835407,1.4068705950128233
lc_2018hka_ZTF18acbudzh_processed.csv,-6.477463517753519,0.3534639616900124
lc_2018hkb_ZTF18acbudzo_processed.csv,-4.036449529640975,2.410082347584174
lc_2018hrs_ZTF18acbufud_processed.csv,,
lc_2018huc_ZTF18acbvcmw_processed.csv,-10.239245857861286,11.514638375820414
lc_2018hxq_ZTF18abyiusv_processed.csv,,
lc_2018hyy_ZTF18acckoil_processed.csv,-2.244149252035943,2.562525266406825
lc_2018ifh_ZTF18accjwuo_processed.csv,-4.406180554700847,3.574727570799461
lc_2018ijn_ZTF18acfvhko_processed.csv,-13.163562297232897,3.5000686233300584
lc_2018ime_ZTF18achoord_processed.csv,-2.845396655927618,3.3040438800229825
lc_2018iti_ZTF18achqdch_processed.csv,-4.73117214753198,4.438620142097935
lc_2018itr_ZTF18acmyxfx_processed.csv,-5.141930520077129,8.807942283406277
lc_2018iuj_ZTF18acmyhbd_processed.csv,-7.748549192786674,15.315720779225751
lc_2018iwg_ZTF18abwbcjx_processed.csv,-4.093600326079083,8.018956187026632
lc_2018iyh_ZTF18acmwyya_processed.csv,-2.736758973569152,2.120803543792871
lc_2018iyx_ZTF18acptgzz_processed.csv,-5.842283792766275,2.920120238480955
lc_2018izg_ZTF18acrcshq_processed.csv,,
lc_2018jeb_ZTF18acpuxuh_processed.csv,-14.162051515758083,3.9857308167995993
lc_2018jjs_ZTF18acrvakb_processed.csv,-3.73316385691232,3.835528581873628
lc_2018jnd_ZTF18actacux_processed.csv,-2.979192135239192,4.641260569388148
lc_2018jwh_ZTF18acuypmo_processed.csv,-5.114698602162015,5.221550498798208
lc_2018kfv_ZTF18acwutbr_processed.csv,-0.1413725241344133,0.0846462131395128
lc_2018koy_ZTF18adaifep_processed.csv,0.4929448418274479,2.381308924286467
